232.94	4
233.33	1
233.75	2
234.15	3
234.55	4
234.95	1
235.33	2
235.75	3
236.15	4
236.55	1
236.97	2
237.39	3
237.78	4
238.19	1
238.59	2
238.99	3
239.4	4
239.78	1
240.19	2
240.59	3
240.98	4
241.41	1
241.82	2
242.21	3
242.61	4
243.0	1
243.41	2
243.83	3
244.22	4
244.64	1
245.03	2
245.44	3
245.84	4
246.23	1
246.65	2
247.05	3
247.45	4
247.86	1
248.27	2
248.66	3
249.06	4
249.46	1
249.87	2
250.29	3
250.67	4
251.08	1
251.49	2
251.88	3
252.29	4
252.67	1
253.09	2
253.49	3
253.91	4
254.3	1
254.71	2
255.12	3
255.51	4
255.9	1
256.32	2
256.74	3
257.12	4
257.54	1
257.93	2
258.33	3
258.74	4
259.12	1
259.54	2
259.94	3
260.34	4
260.76	1
261.16	2
261.56	3
261.96	4
262.36	1
262.77	2
263.18	3
263.56	4
263.98	1
264.38	2
264.78	3
265.18	4
265.56	1
265.98	2
266.39	3
266.79	4
267.21	1
267.6	2
268.01	3
268.4	4
268.81	1
269.22	2
269.64	3
270.02	4
270.44	1
270.83	2
271.24	3
271.64	4
272.02	1
272.44	2
272.84	3
273.24	4
273.66	1
274.05	2
274.46	3
274.84	4
275.25	1
275.66	2
276.07	3
276.46	4
276.89	1
277.28	2
277.68	3
278.09	4
278.47	1
278.88	2
279.3	3
279.7	4
280.1	1
280.5	2
280.91	3
281.3	4
281.69	1
282.11	2
282.5	3
282.92	4
283.34	1
283.73	2
284.12	3
284.53	4
284.92	1
285.34	2
285.76	3
286.15	4
286.55	1
286.96	2
287.36	3
287.75	4
288.14	1
288.57	2
288.96	3
289.37	4
289.78	1
290.17	2
290.57	3
290.98	4
291.36	1
291.79	2
292.19	3
292.59	4
293.01	1
293.4	2
293.81	3
294.2	4
294.59	1
295.01	2
295.4	3
295.81	4
296.23	1
296.63	2
297.02	3
297.43	4
297.83	1
298.24	2
298.64	3
299.04	4
299.46	1
299.86	2
300.26	3
300.65	4
301.05	1
301.47	2
301.89	3
302.27	4
302.67	1
303.08	2
303.49	3
303.88	4
304.27	1
304.69	2
305.1	3
305.5	4
305.91	1
306.31	2
306.71	3
307.1	4
307.5	1
307.95	2
308.36	3
308.8	4
309.22	1
309.65	2
310.11	3
310.56	4
311.06	1
311.54	2
312.02	3
312.49	4
312.96	1
313.46	2
313.92	3
314.41	4
314.9	1
315.38	2
315.86	3
316.32	4
316.8	1
317.29	2
317.78	3
318.24	4
318.72	1
319.2	2
319.7	3
320.18	4
320.65	1
321.12	2
321.62	3
322.08	4
322.56	1
