180.85	3
181.25	4
181.64	1
182.05	2
182.46	3
182.84	4
183.27	1
183.66	2
184.08	3
184.48	4
184.89	1
185.29	2
185.69	3
186.09	4
186.51	1
186.91	2
187.32	3
187.72	4
188.13	1
188.54	2
188.96	3
189.35	4
189.76	1
190.15	2
190.57	3
190.95	4
191.37	1
191.78	2
192.2	3
192.58	4
193.0	1
193.4	2
193.81	3
194.2	4
194.62	1
195.03	2
195.45	3
195.83	4
196.25	1
196.64	2
197.05	3
197.43	4
197.86	1
198.26	2
198.68	3
199.07	4
199.49	1
199.89	2
200.31	3
200.69	4
201.1	1
201.51	2
201.89	3
202.3	4
202.72	1
203.11	2
203.53	3
203.93	4
204.35	1
204.75	2
205.18	3
205.56	4
205.97	1
206.38	2
206.78	3
207.17	4
207.59	1
207.99	2
208.41	3
208.8	4
209.22	1
209.61	2
210.03	3
210.41	4
210.83	1
211.24	2
211.65	3
212.04	4
212.46	1
212.87	2
213.27	3
213.66	4
214.08	1
214.48	2
214.89	3
215.28	4
215.7	1
216.09	2
216.51	3
216.89	4
217.32	1
217.73	2
218.14	3
218.53	4
218.95	1
219.35	2
219.76	3
220.14	4
220.54	1
220.97	2
221.38	3
221.77	4
222.19	1
222.59	2
223.0	3
223.4	4
223.81	1
224.21	2
224.62	3
225.02	4
225.44	1
225.83	2
226.24	3
226.64	4
227.05	1
227.45	2
227.84	3
228.26	4
228.68	1
229.07	2
229.49	3
229.88	4
230.3	1
230.7	2
231.11	3
231.5	4
231.92	1
232.32	2
232.73	3
233.11	4
233.51	1
233.96	2
234.44	3
234.89	4
235.36	1
235.81	2
236.29	3
236.77	4
237.25	1
237.75	2
238.23	3
238.69	4
239.17	1
239.65	2
240.15	3
240.63	4
241.09	1
241.58	2
242.05	3
242.53	4
243.01	1
243.5	2
