160.99	3
161.34	4
161.69	1
162.02	2
162.37	3
162.73	4
163.07	1
163.43	2
163.77	3
164.12	4
164.46	1
164.81	2
165.17	3
165.51	4
165.86	1
166.22	2
166.56	3
166.92	4
167.25	1
167.6	2
167.95	3
168.3	4
168.65	1
169.0	2
169.35	3
169.69	4
170.04	1
170.39	2
170.73	3
171.09	4
171.44	1
171.79	2
172.14	3
172.47	4
172.83	1
173.18	2
173.53	3
173.87	4
174.22	1
174.57	2
174.92	3
175.27	4
175.62	1
175.96	2
176.32	3
176.67	4
177.01	1
177.36	2
177.71	3
178.05	4
178.41	1
178.75	2
179.11	3
179.44	4
179.8	1
180.14	2
180.5	3
180.84	4
181.19	1
181.54	2
181.89	3
182.24	4
182.59	1
182.94	2
183.28	3
183.63	4
183.98	1
184.33	2
184.68	3
185.02	4
185.38	1
185.72	2
186.07	3
186.42	4
186.76	1
187.11	2
187.47	3
187.82	4
188.15	1
188.51	2
188.85	3
189.21	4
189.55	1
189.9	2
190.25	3
190.6	4
190.95	1
191.29	2
191.65	3
191.99	4
192.34	1
192.68	2
193.04	3
193.38	4
193.73	1
194.07	2
194.43	3
194.78	4
195.12	1
195.47	2
195.82	3
196.17	4
196.52	1
196.88	2
197.22	3
197.57	4
197.91	1
198.26	2
198.61	3
198.96	4
199.31	1
199.64	2
200.0	3
200.35	4
200.7	1
201.05	2
201.4	3
201.75	4
202.1	1
202.44	2
202.79	3
203.14	4
203.49	1
203.84	2
204.18	3
204.53	4
204.88	1
205.22	2
205.58	3
205.93	4
206.29	1
206.62	2
206.97	3
207.32	4
207.66	1
208.02	2
208.37	3
208.73	4
209.07	1
209.41	2
209.76	3
210.12	4
210.46	1
210.81	2
211.16	3
211.5	4
211.83	1
212.2	2
212.55	3
212.89	4
213.24	1
213.59	2
213.95	3
214.29	4
214.64	1
214.98	2
215.33	3
215.68	4
216.03	1
216.38	2
216.72	3
217.07	4
217.42	1
217.77	2
218.12	3
218.47	4
218.82	1
219.15	2
219.51	3
219.87	4
220.21	1
220.56	2
220.9	3
221.26	4
221.6	1
221.95	2
222.3	3
222.67	4
223.0	1
223.35	2
223.7	3
224.04	4
224.4	1
224.75	2
225.08	3
225.43	4
225.79	1
226.13	2
226.49	3
226.83	4
227.19	1
227.52	2
227.87	3
228.21	4
228.58	1
228.92	2
229.27	3
229.62	4
229.95	1
230.3	2
230.66	3
231.01	4
231.36	1
231.71	2
232.06	3
232.4	4
232.75	1
233.11	2
233.45	3
233.81	4
234.15	1
234.49	2
234.84	3
235.19	4
235.54	1
235.89	2
236.23	3
236.6	4
236.94	1
237.28	2
237.63	3
237.98	4
238.33	1
238.67	2
239.03	3
239.36	4
239.72	1
240.07	2
240.42	3
240.76	4
241.12	1
241.46	2
241.82	3
242.16	4
242.51	1
242.86	2
243.21	3
243.55	4
243.91	1
244.25	2
244.6	3
244.94	4
245.29	1
245.65	2
245.99	3
246.35	4
246.69	1
247.04	2
247.38	3
247.74	4
248.09	1
248.43	2
248.78	3
249.13	4
249.47	1
249.83	2
250.18	3
250.52	4
250.88	1
251.21	2
251.56	3
251.92	4
252.28	1
252.61	2
252.96	3
253.31	4
253.66	1
254.01	2
254.36	3
254.69	4
255.05	1
255.4	2
255.75	3
256.1	4
256.45	1
256.8	2
257.14	3
257.5	4
257.85	1
258.19	2
258.54	3
258.88	4
259.24	1
259.58	2
259.93	3
260.27	4
260.63	1
260.98	2
261.32	3
261.67	4
262.01	1
262.36	2
262.72	3
263.07	4
263.41	1
263.77	2
264.11	3
264.45	4
264.81	1
265.16	2
265.51	3
265.85	4
266.17	1
266.48	2
266.78	3
267.1	4
267.41	1
267.72	2
268.02	3
268.33	4
268.64	1
268.95	2
269.26	3
269.58	4
