171.88	4
172.32	1
172.74	2
173.18	3
173.6	4
174.03	1
174.46	2
174.89	3
175.31	4
175.75	1
176.17	2
176.6	3
177.02	4
177.46	1
177.89	2
178.32	3
178.74	4
179.17	1
179.6	2
180.02	3
180.46	4
180.9	1
181.31	2
181.75	3
182.17	4
182.6	1
183.03	2
183.45	3
183.89	4
184.32	1
184.74	2
185.18	3
185.6	4
186.03	1
186.46	2
186.89	3
187.32	4
187.76	1
188.17	2
188.6	3
189.03	4
189.46	1
189.88	2
190.31	3
190.74	4
191.16	1
191.6	2
192.03	3
192.46	4
192.89	1
193.32	2
193.73	3
194.17	4
194.6	1
195.03	2
195.45	3
195.89	4
196.32	1
196.74	2
197.17	3
197.6	4
198.02	1
198.45	2
198.88	3
199.31	4
199.75	1
200.17	2
200.6	3
201.03	4
201.46	1
201.89	2
202.32	3
202.75	4
203.18	1
203.6	2
204.03	3
204.46	4
204.9	1
205.32	2
205.75	3
206.17	4
206.6	1
207.03	2
207.46	3
207.89	4
208.32	1
208.75	2
209.18	3
209.61	4
210.04	1
210.46	2
210.89	3
211.32	4
211.76	1
212.17	2
212.6	3
213.03	4
213.49	1
213.95	2
214.42	3
214.87	4
215.33	1
215.79	2
216.27	3
216.73	4
217.22	1
217.69	2
218.14	3
218.63	4
219.08	1
219.57	2
220.02	3
220.51	4
220.97	1
221.44	2
221.9	3
222.39	4
222.84	1
223.31	2
223.8	3
224.25	4
224.72	1
225.19	2
